abbiegen,"abbiegen, biegt ab, bog ab, ist abgebogen",to turn off,An der nächsten Kreuzung müssen Sie links abbiegen.,Turn left at the next intersection.
abfahren,"abfahren, fährt ab, fuhr ab, ist abgefahren",to depart,Unser Zug ist pünktlich abgefahren.,Our train left on time.
abgeben,"abgeben, gibt ab, gab ab, hat abgegeben",to deliver,Ich soll dieses Päckchen bei Herrn Müller abgeben.,I am to hand this parcel in to Mr. Müller.
abhängen,"abhängen, hängt ab, hing ab, hat abgehangen (von)",to hang up,"Vielleicht bleiben wir ein paar Tage länger, das hängt vom Wetter ab.","Maybe we'll stay a few days longer, depending on the weather."
abheben,"abheben, hebt ab, hob ab, hat abgehoben",to take off,Für die Reise habe ich 500 Euro von meinem Konto abgehoben.,I withdrew 500 euros from my account for the trip.
abholen,"abholen, holt ab, holte ab, hat abgeholt",to pick up,Meine Freundin hat mich vom Bahnhof abgeholt.,My girlfriend picked me up from the station.
abschreiben,"abschreiben, schreibt ab, schrieb ab, hat abgeschrieben",to write off,Er hat die Hausaufgaben von mir abgeschrieben.,He copied the homework from me.
ablehnen,"ablehnen, lehnt ab, lehnte ab, hat abgelehnt",to Reject,"Er hat mein Angebot, ihm zu helfen, abgelehnt.",He turned down my offer to help him.
abmachen,"abmachen, macht ab, machte ab, hat abgemacht",to clear,"Wir hatten doch abgemacht, dass du die Getränke besorgst.",We agreed that you would get the drinks.
abnehmen,"abnehmen, nimmt ab, nahm ab, hat abgenommen",to lose weight,Morgen können wir den Verband abnehmen.,We can remove the bandage tomorrow.,Ich habe zehn Kilo abgenommen.,I have lost ten kilos.
abonnieren,"abonnieren, abonniert, abonnierte, hat abonniert",to subscribe,Diese Zeitschrift würde ich gerne abonnieren.,I would like to subscribe to this magazine.
absagen,"absagen, sagt ab, sagte ab, hat abgesagt",to cancel,"Ich muss unser Treffen leider absagen, weil ich krank geworden bin.","Unfortunately, I have to cancel our meeting because I have fallen ill."
abstimmen,"abstimmen, stimmt ab, stimmte ab, hat abgestimmt",to Vote,Lasst uns über diesen Punkt abstimmen.,Let's vote on this point.
abwaschen,"abwaschen, wäscht ab, wusch ab, hat abgewaschen",to wash up,Ich muss noch das Geschirr abwaschen.,I still have to wash the dishes.
achten,"achten, achtet, achtete, hat geachtet (auf)",to pay attention,"Achten Sie bitte darauf, dass Sie abschließen, wenn Sie gehen.",Please make sure that you lock up when you leave.
akzeptieren,"akzeptieren, akzeptiert, akzeptierte, hat akzeptiert",to accept,Ich kann diese Bedingungen nicht akzeptieren.,I cannot accept these conditions.
sich amüsieren,"sich amüsieren, amüsiert sich, amüsierte sich, hat sich amüsiert",to have fun,Bei dem Fest haben wir uns sehr gut amüsiert.,We had a great time at the party.
analysieren,"analysieren, analysiert, analysierte, hat analysiert",to analyze,Die Politiker analysieren die Situation auf dem Arbeitsmarkt.,Politicians analyze the situation on the labor market.
anbieten,"anbieten, bietet an, bot an, hat angeboten",to offer,Darf ich Ihnen etwas zu trinken anbieten?,May I offer you something to drink?
ändern,"ändern, ändert, änderte, hat geändert",to Change,Das Wetter hat sich geändert.,The weather has changed.,Ich habe meine Meinung inzwischen geändert.,I have since changed my mind.
anerkennen,"anerkennen, erkennt an, erkannte an, hat anerkannt",to recognize,Meine Ausbildung wird hier nicht anerkannt.,My training is not recognized here.
anfangen,"anfangen, fängt an, fing an, hat angefangen",to start,Wann fängst du mit der Arbeit an?,When will you start work?,Hier fängt die Bahnhofstraße an.,This is where Bahnhofstrasse begins.
angeben,"angeben, gibt an, gab an, hat angegeben",to specify,Bitte geben Sie Ihre genaue Adresse an.,Please enter your exact address.
anhaben,"anhaben, hat an, hatte an, hat angehabt",to wear,Gestern hatte Julia ein rotes Kleid an.,Yesterday Julia wore a red dress.
anklicken,"anklicken, klickt an, klickte an, hat angeklickt",to click,Du musst das Bild anklicken. Dann wird es größer.,You have to click on the picture. Then it will be larger.
ankommen,"ankommen, kommt an, kam an, ist angekommen",to arrive,Wann kommt der Zug in Hamburg an?,When does the train arrive in Hamburg?,"Bei dem Spiel kommt es darauf an, schneller zu laufen als die anderen.",The aim of the game is to run faster than the others.
ankündigen,"ankündigen, kündigt an, kündigte an, hat angekündigt",to announce,Wir sollten unseren Besuch ankündigen.,We should announce our visit.
anmelden,"anmelden, meldet an, meldete an, hat angemeldet",to register,Für diesen Kurs müssen Sie sich unbedingt vorher anmelden.,You must register for this course in advance.
